path,du_bytes,du_human
/mnt/usb1t/RUNS/runs,232100565613,217G
/home/yuan/data_sdb/RUNS/runs,100100720346,94G
/home/yuan/src,2438061627,2.5G
/home/yuan/src/TCLB,215712441,215M
/home/yuan/src/TCLB_lbm2026_compile_lane,55389769,56M
