case,status,method_complete,fallback_reason,solid_node_x,solid_node_y,solid_node_z,normal_x,normal_y,normal_z,plane_id,plane_name,plane_l,candidate_count,all_fluid_triangle_count,inside_triangle_count,q_clean_triangle_count,fluid_vertex_count,plane_fluid_node_count,bary_min,bary_max,d_s,d_line,d_f,q_f,q_s_raw,q_s_bounded,q_w,residual,root_choice,bounded_delta,incremental_equivalent,incremental_plane_id,incremental_plane_l,incremental_d_line,barycentric,vertices_global,vertices_local
flat_wall_y_plus,PASS,1,ok,3,0,3,0,1,0,2,y=Ly,1,39,30,23,30,3,4,0,1,0.5,1,0.5,0.34,0.34,0.34,0.34,0,neutral_90,0,1,2,1,1,"[1.0, 0.0, 0.0]","[[3, 1, 3], [3, 1, 4], [4, 1, 3]]","[[0, 1, 0], [0, 1, 1], [1, 1, 0]]"
four_node_plane_triangle_selection,PASS,1,ok,3,0,3,0,1,0.25,2,y=Ly,1,123,60,28,60,3,4,0,0.75,0.5,1.0307764064,0.530776406404,0.3475,0.3475,0.3475,0.3475,0,neutral_90,0,1,2,1,1.0307764064,"[0.75, 0.25, 0.0]","[[3, 1, 3], [3, 1, 4], [4, 1, 3]]","[[0, 1, 0], [0, 1, 1], [1, 1, 0]]"
sphere_diagonal,PASS,1,ok,10,9,7,0.832050294338,0.554700196225,0,4,x+y=Lxy,1,153,130,43,130,3,4,0,0.6,0.5,0.721110255093,0.221110255093,0.704,0.823922237304,0.823922237304,0.740771126599,-7.49400541622e-16,bounded_root,0,1,4,1,0.721110255093,"[0.3999999999999999, 0.6000000000000001, 0.0]","[[10, 10, 7], [11, 9, 7], [11, 9, 8]]","[[0, 1, 0], [1, 0, 0], [1, 0, 1]]"
sphere_full_3d_diagonal,PASS,1,ok,10,9,8,0.801783725737,0.534522483825,0.267261241912,7,x+y+z=Lxyz,1,329,273,85,273,3,3,0.166666666667,0.5,0.5,0.623609564462,0.123609564462,0.736666666667,0.836180174943,0.836180174943,0.756391863516,-2.1371793224e-15,bounded_root,0,1,7,1,0.623609564462,"[0.16666666666666663, 0.3333333333333332, 0.5000000000000001]","[[10, 9, 9], [10, 10, 8], [11, 9, 8]]","[[0, 0, 1], [0, 1, 0], [1, 0, 0]]"
cylinder_z_diagonal,PASS,1,ok,10,9,7,0.832050294338,0.554700196225,0,4,x+y=Lxy,1,153,130,43,130,3,4,0,0.6,0.5,0.721110255093,0.221110255093,0.704,0.564082380675,0.564082380675,0.661097794294,0,bounded_root,0,1,4,1,0.721110255093,"[0.3999999999999999, 0.6000000000000001, 0.0]","[[10, 10, 7], [11, 9, 7], [11, 9, 8]]","[[0, 1, 0], [1, 0, 0], [1, 0, 1]]"
fallback_no_fluid_vertices,EXPECTED_FALLBACK,0,no_all_fluid_triangle,3,3,3,0,1,0,,,,39,0,0,0,,,,,,,,,,,,,,,1,,,,,,
q_hygiene_reject_sentinel_vertices,PASS,1,ok,3,1,3,0,1,0,2,y=Ly,2,39,30,17,22,3,4,0,1,0.5,2,1.5,0.38,0.38,0.38,0.38,0,neutral_90,0,1,2,2,2,"[1.0, 0.0, 0.0]","[[3, 3, 3], [3, 3, 4], [4, 3, 3]]","[[0, 2, 0], [0, 2, 1], [1, 2, 0]]"
