b18_primary_branch,b20_primary_branch,b21_primary_branch,b22_primary_branch,b22_primary_branch_reason,b22_velocity_producer_audit_mode,binary_sha256,density_l,first_b18_force_floor_onset_step,first_b18_force_floor_onset_value,first_b18_force_phase_mix_onset_step,first_b18_force_phase_mix_onset_value,first_b18_force_raw_onset_step,first_b18_force_raw_onset_value,first_b21_heq_mach_onset_step,first_b21_heq_mach_onset_value,first_b22_force_mu_onset_step,first_b22_force_mu_onset_value,first_b22_force_over_rho_onset_step,first_b22_force_over_rho_onset_value,first_b22_force_pressure_onset_step,first_b22_force_pressure_onset_value,first_b22_m0_speed_onset_step,first_b22_m0_speed_onset_value,first_b22_momentum_speed_onset_step,first_b22_momentum_speed_onset_value,first_b22_phase_adv_speed_onset_step,first_b22_phase_adv_speed_onset_value,first_fmu_raw_onset_step,first_fmu_raw_onset_value,first_force_over_rho_onset_step,first_force_over_rho_onset_value,first_phase_from_h_onset_step,first_phase_from_h_onset_value,first_pressure_input_onset_step,first_pressure_input_onset_value,first_stress_post_onset_step,first_stress_post_onset_value,force_density_closure_mode,force_fixed_point_mode,iterations,momentum_closure_probe_mode,momentum_force_mode,phase_advection_velocity_mode,prefix,pressure_closure_mode,primary_branch,probe,summary
stress_amplification_shadow,not_available,phase_advection_velocity_mach_first,bounded_velocity_relief_shadow,B22 unbounded heq candidate crosses while bounded-velocity heq candidate does not.,1,2a5729a8041dcd3db150149b623764862778d799cd657b55ab43fc2cab47cef6,0.005,13,2092.376833175849,13,2092.376833175849,13,2092.376833175849,12,3.3316878264317884,14,100723.54770482262,13,2092.3768331758492,14,94703.74362762399,12,1.9235508634461922,11,2.8205004452238915,12,1.9235508634461922,14,100723.54770482262,13,2092.3768331758492,13,2.791219556608537,,,,,0,2,14,1,0,1,b27,1,force_over_rho_density_closure,S0_legacy_stress,/mnt/usb1t/RUNS/runs/stage14_B27_stress_confirm_v6_20260627/S0_legacy_stress/b27_key_summary.json
stress_amplification_shadow,not_available,phase_advection_velocity_mach_first,bounded_velocity_relief_shadow,B22 unbounded heq candidate crosses while bounded-velocity heq candidate does not.,1,2a5729a8041dcd3db150149b623764862778d799cd657b55ab43fc2cab47cef6,0.005,13,2092.3767941503615,13,2092.3767941503615,13,2092.3767941503615,12,3.331687805135118,14,100733.42146253449,13,2092.3767941503615,14,94690.58949048033,12,1.9235508511505541,11,2.8205004372618094,12,1.9235508511505541,14,100733.42146253449,13,2092.3767941503615,13,2.791219464887738,,,,,1,2,14,1,0,1,b27,1,force_over_rho_density_closure,S1_density_floor_stress,/mnt/usb1t/RUNS/runs/stage14_B27_stress_confirm_v6_20260627/S1_density_floor_stress/b27_key_summary.json
stress_amplification_shadow,not_available,not_available,not_available,B22 fields were not present or did not cross configured thresholds.,1,2a5729a8041dcd3db150149b623764862778d799cd657b55ab43fc2cab47cef6,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,14,1,1,1,b27,1,undetermined,S2_noFmu_stress,/mnt/usb1t/RUNS/runs/stage14_B27_stress_confirm_v6_20260627/S2_noFmu_stress/b27_key_summary.json
not_available,not_available,not_available,not_available,B22 fields were not present or did not cross configured thresholds.,1,2a5729a8041dcd3db150149b623764862778d799cd657b55ab43fc2cab47cef6,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,14,1,3,1,b27,1,undetermined,S3_noSurf_stress,/mnt/usb1t/RUNS/runs/stage14_B27_stress_confirm_v6_20260627/S3_noSurf_stress/b27_key_summary.json
not_available,not_available,not_available,not_available,B22 fields were not present or did not cross configured thresholds.,1,2a5729a8041dcd3db150149b623764862778d799cd657b55ab43fc2cab47cef6,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,14,1,4,1,b27,1,undetermined,S4_noMomentum_stress,/mnt/usb1t/RUNS/runs/stage14_B27_stress_confirm_v6_20260627/S4_noMomentum_stress/b27_key_summary.json
