b18_primary_branch,b20_primary_branch,b21_primary_branch,b22_primary_branch,b22_primary_branch_reason,b22_velocity_producer_audit_mode,binary_sha256,density_l,first_b18_force_floor_onset_step,first_b18_force_floor_onset_value,first_b18_force_phase_mix_onset_step,first_b18_force_phase_mix_onset_value,first_b18_force_raw_onset_step,first_b18_force_raw_onset_value,first_b21_heq_mach_onset_step,first_b21_heq_mach_onset_value,first_b22_force_mu_onset_step,first_b22_force_mu_onset_value,first_b22_force_over_rho_onset_step,first_b22_force_over_rho_onset_value,first_b22_force_pressure_onset_step,first_b22_force_pressure_onset_value,first_b22_m0_speed_onset_step,first_b22_m0_speed_onset_value,first_b22_momentum_speed_onset_step,first_b22_momentum_speed_onset_value,first_b22_phase_adv_speed_onset_step,first_b22_phase_adv_speed_onset_value,first_fmu_raw_onset_step,first_fmu_raw_onset_value,first_force_over_rho_onset_step,first_force_over_rho_onset_value,first_phase_from_h_onset_step,first_phase_from_h_onset_value,first_pressure_input_onset_step,first_pressure_input_onset_value,first_stress_post_onset_step,first_stress_post_onset_value,fmu_stress_closure_mode,force_density_closure_mode,force_fixed_point_mode,iterations,momentum_closure_probe_mode,momentum_force_mode,phase_advection_velocity_mode,prefix,pressure_closure_mode,primary_branch,probe,summary
stress_amplification_shadow,not_available,not_available,bounded_velocity_relief_shadow,B22 unbounded heq candidate crosses while bounded-velocity heq candidate does not.,1,263bdd7bfc48e179dcab367f61481814b426682f96a32ddf2a6d96bb47d7d97b,0.005,15,885434.9865443382,15,885434.9865443382,15,885434.9865443382,,,15,4427.203279090591,15,885434.9865443383,16,16959794.420668248,13,2.832382019720177,12,1.577009752561885,,,16,6535.948743877276,15,885434.9865443383,,,,,,,2,2,2,20,1,0,2,b32,1,force_over_rho_density_closure,N0_legacy_total_force,/mnt/usb1t/RUNS/runs/stage14_B32_dynamic_preflight_force_split_20260627/N0_legacy_total_force/b32_key_summary.json
stress_amplification_shadow,not_available,not_available,not_available,B22 fields were not present or did not cross configured thresholds.,1,263bdd7bfc48e179dcab367f61481814b426682f96a32ddf2a6d96bb47d7d97b,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,20,1,1,2,b32,1,undetermined,N1_noFmu,/mnt/usb1t/RUNS/runs/stage14_B32_dynamic_preflight_force_split_20260627/N1_noFmu/b32_key_summary.json
stress_amplification_shadow,not_available,not_available,bounded_velocity_relief_shadow,B22 unbounded heq candidate crosses while bounded-velocity heq candidate does not.,1,263bdd7bfc48e179dcab367f61481814b426682f96a32ddf2a6d96bb47d7d97b,0.005,15,869029.6116138679,15,869029.6116138679,15,869029.6116138679,,,15,4345.151987185604,15,869029.6116138679,16,16337386.945222411,13,2.805838062462045,12,1.5666733579330245,,,16,5887.708989096582,15,869029.6116138679,,,,,,,2,2,2,20,1,2,2,b32,1,force_over_rho_density_closure,N2_noPressure,/mnt/usb1t/RUNS/runs/stage14_B32_dynamic_preflight_force_split_20260627/N2_noPressure/b32_key_summary.json
not_available,not_available,not_available,not_available,B22 fields were not present or did not cross configured thresholds.,1,263bdd7bfc48e179dcab367f61481814b426682f96a32ddf2a6d96bb47d7d97b,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,20,1,3,2,b32,1,undetermined,N3_noSurf,/mnt/usb1t/RUNS/runs/stage14_B32_dynamic_preflight_force_split_20260627/N3_noSurf/b32_key_summary.json
not_available,not_available,not_available,not_available,B22 fields were not present or did not cross configured thresholds.,1,263bdd7bfc48e179dcab367f61481814b426682f96a32ddf2a6d96bb47d7d97b,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,20,1,4,2,b32,1,undetermined,N4_zeroForce,/mnt/usb1t/RUNS/runs/stage14_B32_dynamic_preflight_force_split_20260627/N4_zeroForce/b32_key_summary.json
stress_amplification_shadow,not_available,not_available,not_available,B22 fields were not present or did not cross configured thresholds.,1,263bdd7bfc48e179dcab367f61481814b426682f96a32ddf2a6d96bb47d7d97b,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,20,1,5,2,b32,1,undetermined,N5_surfBodyOnly,/mnt/usb1t/RUNS/runs/stage14_B32_dynamic_preflight_force_split_20260627/N5_surfBodyOnly/b32_key_summary.json
