M,case,theta_shape_deg_0,theta_shape_deg_end,dtheta_per_1000steps_2ndhalf,circle_RMS_0,circle_RMS_end,mass_step0,mass_step_end,mass_drift_pct,maxU_step0,maxU_step_end,nonfinite_phase_step0,nonfinite_phase_step_end,n_fluid_cells,n_vti,error
0.1,decouple_wall_120to150,120.0,125.33,0.5169,0.007,0.3729,16698.4471,16744.5876,0.2763,0.0,8.808075639843791e-05,0,0,689208,7,
0.1,decouple_wall_60to30,60.0065,58.1543,-0.2215,0.0061,0.477,15374.8444,15283.8021,-0.5922,0.0,2.948706627908322e-05,0,0,689208,7,
0.2,decouple_wall_120to150,120.0,126.4825,0.588,0.007,0.4827,16698.4471,16751.7179,0.319,0.0,8.710947523151187e-05,0,0,689208,7,
0.2,decouple_wall_60to30,60.0065,57.3532,-0.2463,0.0061,0.5857,15374.8444,15267.3997,-0.6988,0.0,4.000649085488578e-05,0,0,689208,7,
0.3,decouple_wall_120to150,120.0,127.4647,0.678,0.007,0.5179,16698.4471,16755.9476,0.3443,0.0,8.444128884255987e-05,0,0,689208,7,
0.3,decouple_wall_60to30,60.0065,55.8439,-0.4759,0.0061,0.6532,15374.8444,15257.6061,-0.7625,0.0,4.549557728952428e-05,0,0,689208,7,
0.4,decouple_wall_120to150,120.0,128.0885,0.7362,0.007,0.5376,16698.4471,16758.9786,0.3625,0.0,8.147792475524682e-05,0,0,689208,7,
0.4,decouple_wall_60to30,60.0065,54.8193,-0.5587,0.0061,0.6396,15374.8444,15250.5583,-0.8084,0.0,4.613397321384323e-05,0,0,689208,7,
