M,case,target,theta_end,theta_err_deg,abs_err_deg,drift_deg_per_1k_last4k,RMS_end,mass_drift_pct,maxU_end,footprint_r_traj,liq_vol_traj,clband_path30_traj,clband_pathm30_traj,error
0.2,diag_wall_t150,150,152.6818,2.6818,2.6818,0.2283,0.14179,0.1142,3.548499025055361e-05,10.817;10.296;10.0;9.899;9.487;9.487;9.487,17300;17292;17228;17232;17224;17244;17172,0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0,
0.2,diag_wall_t30,30,30.0989,0.0989,0.0989,-0.0064,0.07875,-0.367,2.8765646389035296e-06,32.016;32.016;32.016;32.202;32.249;32.249;32.311,16772;16672;16676;16692;16724;16704;16728,0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0,
0.2,diag_wall_t90,90,90.4072,0.4072,0.4072,0.0395,0.02382,0.0236,4.977024440420745e-06,20.616;20.616;20.616;20.616;20.616;20.591;20.518,17200;17228;17200;17192;17176;17152;17136,0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0,
