case,target,theta_end,theta_err_deg,abs_err_deg,theta_0,RMS_end,RMS_0,mass_drift_pct,maxU_end,nonfinite_end,error
diag_wall_t150,150,152.7268,2.7268,2.7268,150.0772,0.15403,0.00651,0.1253,3.367881810560086e-05,0,
diag_wall_t30,30,30.0024,0.0024,0.0024,29.998,0.07631,0.00759,-0.3618,3.4528307241163436e-06,0,
diag_wall_t90,90,90.4643,0.4643,0.4643,89.9968,0.02487,0.00676,0.0332,4.756805683523867e-06,0,
