case,geometry,init_theta_deg,target_theta_deg,expected_response,verdict,signals,area_delta_cells,footprint_delta_cells,height_delta_cells,centroid_y_delta,angle_acute_delta_deg,angle_obtuse_delta_deg,phase_min_final,phase_max_final,phase_nonfinite_final
cylinder_init090_to060_b3morph,cylinder,90.0,60.0,spread,direction_opposite_or_not_coupled,footprint_contracts_opposite,-24,-2,1,0.0008244165667292691,0.3851911889215671,-0.3851911889215671,-8.503508258587031e-05,1.0002648828475182,0
cylinder_init090_to090_b3morph,cylinder,90.0,90.0,control,control_drift,control_drift,-8,0,-2,0.01919949610626759,0.4599306007174562,-0.4599306007174562,-8.452921726348623e-05,1.0001193827083072,0
cylinder_init090_to120_b3morph,cylinder,90.0,120.0,retract,direction_opposite_or_not_coupled,height_flattens_opposite,-2,0,-3,0.07368034771880616,0.9783577549518441,-0.9783577549518441,-8.677659632154177e-05,1.0000883223614574,0
sphere_init090_to060_b3morph,sphere,90.0,60.0,spread,direction_opposite_or_not_coupled,footprint_contracts_opposite,-8,-2,1,-0.15791850373983607,-1.270575878001523,1.270575878001523,-5.469772330540165e-05,1.0001009312941824,0
sphere_init090_to090_b3morph,sphere,90.0,90.0,control,control_stable,near_stationary,-2,0,0,0.036573056573047324,-0.5401553851210537,0.5401553851210537,-6.950567570071716e-05,1.0001363838002124,0
sphere_init090_to120_b3morph,sphere,90.0,120.0,retract,weak_or_mixed_response,,-2,0,-1,0.21943019943019237,-2.601983783868434,2.601983783868434,-7.582718201207829e-05,1.000117106024023,0
