case,target_theta_deg,init_contact_angle_deg,theta_bbox_raw_mean_deg,theta_calibrated_bbox_deg,target_error_calibrated_deg,calibration_outside_range,radius_used_for_calibration,width_used_for_calibration,z_indices
theta120_adv1_gd05_signm1,120.0,120.0,111.68061090866114,123.0,3.0,False,10.0,4.0,23 24 25
theta60_adv1_gd05_signm1,60.0,60.0,126.869897645844,165.0,105.0,False,10.0,4.0,23 24 25
theta90_adv0_gd1_signm1,90.0,90.0,84.95084486177024,87.70861268822516,-2.291387311774841,False,10.0,4.0,23 24 25
theta90_adv1_gd05_signm1,90.0,90.0,83.97442499163331,87.56291903233773,-2.4370809676622684,False,10.0,4.0,23 24 25
theta90_adv1_gd05_signp1,90.0,90.0,83.97442499163331,87.56291903233773,-2.4370809676622684,False,10.0,4.0,23 24 25
theta90_adv1_gd1_signm1,90.0,90.0,83.97442499163331,87.56291903233773,-2.4370809676622684,False,10.0,4.0,23 24 25
