label,matrix_case,derived_status,theta_deg,tclb_radAngle_deg,M,IntWidth,sigma,tauUpdate,final_step,H1_minus_H2_error_percent,measured_H1_minus_H2_lu,fit_contact_angle_deg,fit_angle_offset_deg,fluid_phase_drift_percent,fluid_rho_drift_percent,final_mach_max_fluid,max_mach_fluid_over_frames,u_max_fluid,max_nonfinite_count,phase_nonfinite_count_final,u_nonfinite_count_final,rho_nonfinite_count_final,NumSpecialPoints_final,run_nan_hit_count_note,note
direct_radAngle030_M0p2_W6,baseline_direct,exploratory_not_validation,30,30.0,0.2,6.0,5e-05,3,200000,32.50640638719755,25.98945146113799,45.06983783713527,15.069837837135267,-1.2682860498309427,-1.2484116386553217,0.00018507504868987254,0.0006218351267254981,0.000106853129181381,0.0,0.0,0.0,0.0,392.0,0,direct Table II analogue baseline
radAngle011_M0p2_W6,baseline_low_radAngle,exploratory_not_validation,30,11.0,0.2,6.0,5e-05,3,200000,19.317803894754583,23.40267431078651,43.764889962858064,13.764889962858064,-3.5093172411398657,-3.4543252195802574,0.0002014394761653495,0.0006677853550703425,0.00011630113578948173,0.0,0.0,0.0,0.0,392.0,0,low radAngle pilot baseline
radAngle011_M0p05_W6,M0p05_W6,failed_negative_evidence,30,11.0,0.05,6.0,5e-05,3,0,142.1250928011663,47.48976686071707,163.59725731395724,133.59725731395724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,6,failed at Failcheck; step-0 geometry not used as equilibrium metric
radAngle011_M0p1_W6,M0p1_W6,exploratory_not_validation,30,11.0,0.1,6.0,5e-05,3,200000,28.30167807108231,25.164747316950226,46.08245537145331,16.082455371453307,-2.7866170456135873,-2.742949946254566,0.00024154280646315694,0.0005960404740080798,0.00013945480433232132,0.0,0.0,0.0,0.0,392.0,0,mobility sensitivity
radAngle011_M0p2_W8,M0p2_W8,exploratory_not_validation,30,11.0,0.2,8.0,5e-05,3,200000,17.46761239862317,23.039782708836285,42.95139339680901,12.95139339680901,-3.226817036461518,-3.1775590969175287,0.00024012443663664848,0.0007726763435722583,0.00013863590813117623,0.0,0.0,0.0,0.0,392.0,0,interface-width sensitivity
