status,claim_limit,case_id,case_group,theta_target_deg,stage8_operator_mode,steps,metrics_source,case_xml_source,solver_returncode,postprocess_returncode,nonfinite_total,max_mach,phase_mass_relative_change,rho_relative_change,normal_limiter_fraction,vector_limiter_fraction,outer90_limiter_count,fallback_angle_limiter_count,stage8_fluid_wall_angle_p50,stage8_fluid_wall_angle_p95,stage8_normal_agreement_p50,stage8_normal_agreement_p95,profile_target_mismatch_p50,profile_target_mismatch_p95,profile_target_mismatch_p99,active_count,limiter_count,candidate_demand_p50,candidate_demand_p95,candidate_demand_p99,theta_fit,theta_fit_deg,theta_fit_error_deg,theta_fit_abs_error_deg,h_sim,h_theory,a_sim,a_theory,volume_sim,volume_theory,volume_error,height_error,contact_radius_error,local_angle_error_mean_deg,local_angle_error_p95_deg,local_angle_error_max_deg,axisymmetry_error,axial_symmetry_error,circumferential_symmetry_error,contact_line_height_variation,internal_void_count,center_bubble_count,spurious_current,geometry_status,geometry_missing_metrics,geometry_pending_reason,geometry_source,geometry_theory_status,lower_side_film_fraction,bottom_outer_wall_contamination,write_run_present,case_recommendation,classification_reason
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta020_shadow,plane,20,1,0/100/1000,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta020_shadow\track_a_metrics.json,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta020_shadow\case.xml,0,0,0,1.0911780999993463e-05,unknown,unknown,0.024431625381744145,0.0,0,0,unknown,unknown,1.0,1.0,8.44431499327971e-05,0.010834945687240142,0.013523427360604247,11788,0,0.6396090156309671,0.9580475960097865,1.3410031367457516,19.58769239431891,19.58769239431891,-0.4123076056810895,0.4123076056810895,unknown,10.429274139966738,unknown,59.14735282180253,unknown,57905.83579096707,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,geometry_pending,"h_sim,height_error,a_sim,contact_radius_error,phase_mass_relative_change,internal_void_count","missing required flat-wall metrics: h_sim,height_error,a_sim,contact_radius_error,phase_mass_relative_change,internal_void_count",lightweight_metrics_only,computed_from_case_xml,unknown,unknown,unknown,geometry_pending,"runtime shadow gates pass; geometry metrics pending: height_error,contact_radius_error,phase_mass_relative_change,internal_void_count"
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta025_shadow,plane,25,1,0/100/1000,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta025_shadow\track_a_metrics.json,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta025_shadow\case.xml,0,0,0,5.0420053603730275e-06,unknown,unknown,0.0,0.0,0,0,unknown,unknown,1.0,1.0,0.0030157817820056585,0.01902471207961194,0.019409366862236724,9528,0,0.3848228313355958,0.7385218944460731,0.7596707513004651,24.518787330900363,24.518787330900363,-0.4812126690996372,0.4812126690996372,unknown,12.125096469256016,unknown,54.69277575159588,unknown,57905.83579096702,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,geometry_pending,"h_sim,height_error,a_sim,contact_radius_error,phase_mass_relative_change,internal_void_count","missing required flat-wall metrics: h_sim,height_error,a_sim,contact_radius_error,phase_mass_relative_change,internal_void_count",lightweight_metrics_only,computed_from_case_xml,unknown,unknown,unknown,geometry_pending,"runtime shadow gates pass; geometry metrics pending: height_error,contact_radius_error,phase_mass_relative_change,internal_void_count"
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta030_shadow,plane,30,1,0/100/1000,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta030_shadow\track_a_metrics.json,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta030_shadow\case.xml,0,0,0,1.845836766554813e-06,unknown,unknown,0.0,0.0,0,0,unknown,unknown,1.0,1.0,0.005448215394816502,0.024009242960460937,0.02442297238549783,7508,0,0.2521981895541087,0.5884620070077589,0.5993376150584354,29.480253287791694,29.480253287791694,-0.5197467122083061,0.5197467122083061,unknown,13.723936899375312,unknown,51.218429788337964,unknown,57905.83579096702,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,geometry_pending,"h_sim,height_error,a_sim,contact_radius_error,phase_mass_relative_change,internal_void_count","missing required flat-wall metrics: h_sim,height_error,a_sim,contact_radius_error,phase_mass_relative_change,internal_void_count",lightweight_metrics_only,computed_from_case_xml,unknown,unknown,unknown,geometry_pending,"runtime shadow gates pass; geometry metrics pending: height_error,contact_radius_error,phase_mass_relative_change,internal_void_count"
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta060_shadow,plane,60,1,0/100/1000,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta060_shadow\track_a_metrics.json,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta060_shadow\case.xml,0,0,0,3.663064568138091e-06,unknown,unknown,0.0,0.0,0,0,unknown,unknown,1.0,1.0,0.007539823983284032,0.023221510864591833,0.023638641673328974,3228,0,0.1115216371695232,0.23422545639901596,0.2404713786316257,59.28239371527601,59.28239371527601,-0.7176062847239919,0.7176062847239919,unknown,22.27962640134134,unknown,38.58944490077615,unknown,57905.83579096708,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,geometry_pending,"h_sim,height_error,a_sim,contact_radius_error,phase_mass_relative_change,internal_void_count","missing required flat-wall metrics: h_sim,height_error,a_sim,contact_radius_error,phase_mass_relative_change,internal_void_count",lightweight_metrics_only,computed_from_case_xml,unknown,unknown,unknown,geometry_pending,"runtime shadow gates pass; geometry metrics pending: height_error,contact_radius_error,phase_mass_relative_change,internal_void_count"
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta090_shadow,plane,90,1,0/100/1000,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta090_shadow\track_a_metrics.json,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta090_shadow\case.xml,0,0,0,6.283466237500005e-06,unknown,unknown,0.0,0.0,0,0,unknown,unknown,1.0,1.0,-0.0016159249660755162,0.007231858075036386,0.007393991556389826,2192,0,0.08241335283213849,0.09012392898446972,0.0904833506663714,89.07161210372264,89.07161210372264,-0.9283878962773571,0.9283878962773571,unknown,30.23810519747695,unknown,30.238105197476955,unknown,57905.83579096707,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,geometry_pending,"h_sim,height_error,a_sim,contact_radius_error,phase_mass_relative_change,internal_void_count","missing required flat-wall metrics: h_sim,height_error,a_sim,contact_radius_error,phase_mass_relative_change,internal_void_count",lightweight_metrics_only,computed_from_case_xml,unknown,unknown,unknown,geometry_pending,"runtime shadow gates pass; geometry metrics pending: height_error,contact_radius_error,phase_mass_relative_change,internal_void_count"
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta120_shadow,plane,120,1,0/100/1000,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta120_shadow\track_a_metrics.json,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta120_shadow\case.xml,0,0,0,1.1986576543858989e-05,unknown,unknown,0.0,0.0,0,0,unknown,unknown,1.0,1.0,-0.010668815910042314,0.0005208288299375615,0.0006267348223459097,1848,0,0.11192102837667514,0.4049051875343599,0.4362532325043006,118.75206151754159,118.75206151754159,-1.2479384824584088,1.2479384824584088,unknown,38.097625247236785,unknown,21.995674191977646,unknown,57905.835790967074,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,geometry_pending,"h_sim,height_error,a_sim,contact_radius_error,phase_mass_relative_change,internal_void_count","missing required flat-wall metrics: h_sim,height_error,a_sim,contact_radius_error,phase_mass_relative_change,internal_void_count",lightweight_metrics_only,computed_from_case_xml,unknown,unknown,unknown,geometry_pending,"runtime shadow gates pass; geometry metrics pending: height_error,contact_radius_error,phase_mass_relative_change,internal_void_count"
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta150_shadow,plane,150,1,0/100/1000,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta150_shadow\track_a_metrics.json,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta150_shadow\case.xml,0,0,0,1.6389724915510823e-05,unknown,unknown,0.12378640776699029,0.0,0,0,unknown,unknown,1.0,1.0,-0.02610881061867252,0.010446565683282791,0.012002793107259102,1648,0,0.3336299965578745,1.1684922649821818,1.239133756411913,147.78283043504064,147.78283043504064,-2.217169564959363,2.217169564959363,unknown,44.97825969459714,unknown,12.051888362124616,unknown,57905.835790967096,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,geometry_pending,"h_sim,height_error,a_sim,contact_radius_error,phase_mass_relative_change,internal_void_count","missing required flat-wall metrics: h_sim,height_error,a_sim,contact_radius_error,phase_mass_relative_change,internal_void_count",lightweight_metrics_only,computed_from_case_xml,unknown,unknown,unknown,blocked,normal limiter fraction is >= 5%
